text,hashtags,likes,has_media,retweets,img_urls,screen_name,timestamp,is_replied,is_reply_to,parent_tweet_id,replies,tweet_id,tweet_url,user_id,username
Clyde The Glyde Drexler Royal Signatures auto /49 from a #GroupBreak of '19-20 Crown Royale Basketball! #NBA #ClydeDrexler #ClydeDrexlerCards #Collect #TheHobbypic.twitter.com/wSqILFjn49,GroupBreak|NBA|ClydeDrexler|ClydeDrexlerCards|Collect|TheHobbypic,0,True,0,https://pbs.twimg.com/media/Edjxw8UWsAMuq6M.jpg,LiveCaseBreak,2020-07-22 21:00:43,False,False,,0,1286043520478916608,/LiveCaseBreak/status/1286043520478916608,572829439,LiveCaseBreak
"The #NBA is back! Plan on playing any #DFS for the remainder of the season? Sign up for our #Patreon MVP package for only $20/month!

Get access to all of @ChrisKennedy318 picks and DFS formula to maximize your returns!

Stop overpaying and get paid!

https://www.patreon.com/TheFantasyHeadliners?fan_landing=true …pic.twitter.com/2Fh3tt0Z7k",NBA|DFS|Patreon,9,True,3,https://pbs.twimg.com/media/EdjxuAwWoAIzJkQ.jpg,krich1532,2020-07-22 21:00:31,False,False,,0,1286043471254618112,/krich1532/status/1286043471254618112,715076636,Kyle Richardson
The set up looks nice. #NBA #NBAScrimmage,NBA|NBAScrimmage,0,False,0,,jonaskilucaski,2020-07-22 21:00:28,False,False,,0,1286043459716108288,/jonaskilucaski/status/1286043459716108288,4492658476,𝙅𝙤𝙣𝙖𝙨𝙠𝙞
Soldados de Bol Bol #NBA pic.twitter.com/TronduBvbI,NBA,3,True,0,https://pbs.twimg.com/media/EdjxstxWsAcWrm9.jpg|https://pbs.twimg.com/media/EdjxsttXYAEhBV7.jpg|https://pbs.twimg.com/media/EdjxstmXgAUMCLn.jpg|https://pbs.twimg.com/media/EdjxstcXsAEQ3yx.jpg,Kike_ibasket,2020-07-22 21:00:27,False,False,,0,1286043453298741250,/Kike_ibasket/status/1286043453298741250,1278964537715314688,Kike Ibáñez Huerta
Earth’s #1 NBA sim! #🏀 #💯 👇 http://www.youtube.com/c/SimWorldTV/live … https://youtu.be/ddwDomyUFF4  #SeeTheGameBeTheGame #SimWorldSports #fantasysports #sports #NBA #youtube #video #basketball #vlog #esport #espn #nba #interactive #simulation #dynasty #vlog #league #ballislife,1|SeeTheGameBeTheGame|SimWorldSports|fantasysports|sports|NBA|youtube|video|basketball|vlog|esport|espn|nba|interactive|simulation|dynasty|vlog|league|ballislife,0,False,0,,SimWorld4K,2020-07-22 21:00:26,False,False,,0,1286043448508850176,/SimWorld4K/status/1286043448508850176,2958879271,SimWorld4K
"NOW AIRING - @DARsaveSports w/ @DillySanders and @RossJacksonNOLA - 7/9 -  

DL the APP - https://apple.co/3ddv8Hg 

LISTEN LIVE - http://bit.ly/2C371cP 
#FPC #SportsRadio #NFL #NBA #NHL #MLB @FullPressNFL @FP_Coveragehttps://FullPressCoverage.com/radio ",FPC|SportsRadio|NFL|NBA|NHL|MLB,1,False,1,,FullPressRadio,2020-07-22 21:00:24,False,False,,0,1286043440229343232,/FullPressRadio/status/1286043440229343232,958147086830194689,🎙 Full Press Radio Network 🎙
Y VOLVIO LA #NBA 🤩,NBA,2,False,1,,Duque06,2020-07-22 21:00:20,False,False,,0,1286043423045296133,/Duque06/status/1286043423045296133,52582389,Franklin Duque
"ODDS TO WIN #NBA WESTERN CONFERENCE 🥇
🏀#LAKERS +115
🗑️#CLIPPERS +195
🏀#ROCKETS +650
🗑️#NUGGETS +1200
🏀#MAVERICKS +2000
Click here for more 🖱️ http://www.abcislands.ag  💰

What you got?pic.twitter.com/OEHXzfZDDG",NBA|LAKERS|CLIPPERS|ROCKETS|NUGGETS|MAVERICKS,2,True,1,https://pbs.twimg.com/media/EdjxqkaXsAM7wv8.png,betabcislands,2020-07-22 21:00:17,False,False,,0,1286043412307816448,/betabcislands/status/1286043412307816448,808323680208121856,ABC Islands Sportsbook (Official)
"#NBA - ODDS TO WIN EASTERN CONFERENCE 🏀
🏆#BUCKS -210
🏆#CELTICS +550
🏆#76ERS +750
🏆#RAPTORS +750
🏆#HEAT +1400
More lines here ➡️ http://www.looselines.ag  💸

Who you got? 🤔pic.twitter.com/uDVpL0Tyay",NBA|BUCKS|CELTICS|76ERS|RAPTORS|HEAT,1,True,2,https://pbs.twimg.com/media/EdjxqreXkAApEat.jpg,LooselinesRJ,2020-07-22 21:00:17,True,False,,1,1286043410613391360,/LooselinesRJ/status/1286043410613391360,1092495780542332929,Looselines Sportsbook
Do you think Chris Paul and the Thunders stand a chance at another conference title?Tune in to SportsMax starting July 30 to find out if they can hold their own as the regular season returns!#NBA #NBAisBack #SportsMax #SMaxNBA #OKC #Thunderpic.twitter.com/37MF3APedH,NBA|NBAisBack|SportsMax|SMaxNBA|OKC|Thunderpic,0,True,0,https://pbs.twimg.com/media/EdjxoLFXoAMSx5X.jpg,SportsMax_Carib,2020-07-22 21:00:07,False,False,,0,1286043368439648256,/SportsMax_Carib/status/1286043368439648256,274609551,SportsMax
#NBA #Clippers 99 #Magic 90 Final,NBA|Clippers|Magic,0,False,0,,NYCKING,2020-07-22 21:00:06,False,False,,0,1286043365683929089,/NYCKING/status/1286043365683929089,19257498,BIG ED
"🎙️Today on the TK Show➡️ @timkawakami talks w/ former #NBA head coach @CoachKarl22 about what his approach would be coaching in the NBA bubble restart, shares his thoughts on when Andre Iguodala joined the Warriors and more.

🎧Listen⬇️
https://theathletic.com/podcast/13-the-tk-show/?episode=69 …pic.twitter.com/RDdllou6ED",NBA,4,True,2,https://pbs.twimg.com/media/EdjvYrpU8AI0Z_6.png,TheAthleticSF,2020-07-22 21:00:01,False,False,,0,1286043344129253376,/TheAthleticSF/status/1286043344129253376,807842951472812032,The Athletic Bay Area
🎙️🎙️🎙️ Locked On Spurs: Upping their game https://news4sanantonio.com/sports/locked-on-spurs-upping-their-game … #nba #gospursgo #nbatwitter with guest @Casey_Vierapic.twitter.com/EouG89BMhK,nba|gospursgo|nbatwitter,0,True,2,https://pbs.twimg.com/media/EdjJJZHXkAAvX1a.jpg,JeffGSpursZone,2020-07-22 21:00:01,False,False,,0,1286043343261175811,/JeffGSpursZone/status/1286043343261175811,18785182,JeffGSpursZone
"Derrick Rose quote
.
Eicholtz Sports
We Do Sports
http://eicholtzsports.com 
.
#basketball #nba #derrickrose #famousquote #inspirational #eicholtzsports #WeDoSportspic.twitter.com/EJTzZ6vvkP",basketball|nba|derrickrose|famousquote|inspirational|eicholtzsports|WeDoSportspic,0,True,0,https://pbs.twimg.com/media/EdUVCQJXYAcZPgJ.jpg,EicholtzSports,2020-07-22 21:00:01,False,False,,0,1286043342422204418,/EicholtzSports/status/1286043342422204418,2171503357,EicholtzSports
"🏀Todos los jugadores de la NBA dieron negativo por COVID-19

🔍#NBA
https://www.cdeportiva.com/2020/07/jugadores-nba-negativos-covid-19/ …",NBA,0,False,0,,CDeportivaES,2020-07-22 21:00:00,False,False,,0,1286043340631347201,/CDeportivaES/status/1286043340631347201,109259887,Conexión Deportiva
5’6 32 year old dunker... #nba #basketball #sports #ballislife #dunk #dunks #dunklife #windmill #360 #nba2k #nba2k20 https://www.instagram.com/p/CCjy2dZhKPE/?igshid=127ya3lchg0qm …,nba|basketball|sports|ballislife|dunk|dunks|dunklife|windmill|360|nba2k|nba2k20,0,False,0,,chefboyarcurry,2020-07-22 21:00:00,False,False,,0,1286043338727141378,/chefboyarcurry/status/1286043338727141378,3554949915,Moss
"Kawhi Leonard viene serio para este año, ese equipo de Clippers se ve bien en la cancha.

#elchistesecuentasolo #nba #baloncesto #nbapuertorico #nbascrimmage #basketball #basket #kawhileonard https://www.instagram.com/p/CC9Wo39lh5T/?igshid=wzw5h7o5mxp8 …",elchistesecuentasolo|nba|baloncesto|nbapuertorico|nbascrimmage|basketball|basket|kawhileonard,0,False,0,,OlimpoNba,2020-07-22 20:59:47,False,False,,0,1286043286701056001,/OlimpoNba/status/1286043286701056001,1264488084864933890,El Olimpo de la NBA
"Finally! Basketball is back!!
 #NBA
#NBAisBack
#NBABubble",NBA|NBAisBack|NBABubble,1,False,0,,ATrain07,2020-07-22 20:59:39,False,False,,0,1286043254253916161,/ATrain07/status/1286043254253916161,26429953,Adrian aka Atrain
"Uno de los mejores miércoles después del Covid tembolo 💪🏻💪🏻💪🏻

-Se reanudó la #NBA🏀

-Hoy juega el Rey de copas⚽️
mi querido Olímpia",NBA,0,False,0,,Martincito_21,2020-07-22 20:59:33,False,False,,0,1286043228266016776,/Martincito_21/status/1286043228266016776,809921318,tìnmar
Which young Eastern Conference duo are you building around? #NBA #NBATwitterpic.twitter.com/UGbt7djKLl,NBA|NBATwitterpic,4,True,1,https://pbs.twimg.com/media/EdjxdndWkAIKl60.jpg,SwishCenter,2020-07-22 20:59:30,True,False,,3,1286043213380358144,/SwishCenter/status/1286043213380358144,1274405868877070336,Swish Center
"Três andadas seguidas entre Wizards e Nuggets, entre outros problemas a falta de jogo tá gerando erros bem bobos que os amistosos vão ajudar para a retomada.

#NBA",NBA,7,False,0,,pisounalinha,2020-07-22 20:59:24,False,False,,0,1286043190638850050,/pisounalinha/status/1286043190638850050,1164706803952836608,Pisou Na Linha 🏀🇧🇷
"Bol Bol is insane. Also, people keep sleeping on Rui Hachimura. Dude will be a star down the road. #NBA",NBA,3,False,0,,Jesse_Morrison6,2020-07-22 20:59:06,False,False,,0,1286043115644575745,/Jesse_Morrison6/status/1286043115644575745,780242267650924544,Jesse Morrison
Bol Bol starting with Jokic at PG ? #NBABubble #NBA,NBABubble|NBA,0,False,0,,chet6000,2020-07-22 20:58:33,False,False,,0,1286042976708431882,/chet6000/status/1286042976708431882,52809241,chë
Thank god the #nba season is finally continuing,nba,0,False,0,,sandrodoulis_69,2020-07-22 20:58:24,False,False,,0,1286042936438816777,/sandrodoulis_69/status/1286042936438816777,985901622919352322,Sandro Doulis
Feels good to Finally watch some Basketball 🏀 #NBA #NBATV #LetzGoSixers,NBA|NBATV|LetzGoSixers,0,False,0,,WIDGE_LO,2020-07-22 20:58:11,False,False,,0,1286042884718944256,/WIDGE_LO/status/1286042884718944256,2626098341,WIDGE LO
Welcome back NBA #NBAisBack #NBABubble #NBA,NBAisBack|NBABubble|NBA,0,False,0,,kingjc1987,2020-07-22 20:57:51,False,False,,0,1286042799247417347,/kingjc1987/status/1286042799247417347,605920253,Rebornkingjon
"Los Warriors no confiaban en los tobillos de Stephen. Querían a Bogut y estaban dispuestos a traspasar al base. Pero los de Wisconsin no lo aceptaron por la misma razón.

La temporada en la que Curry casi terminó en Milwaukee Bucks; https://www.basquetplus.com/articulo/la-temporada-en-la-que-curry-casi-terminó-en-milwaukee-bucks … #NBA pic.twitter.com/MYElckSqFr",NBA,3,True,1,https://pbs.twimg.com/media/EdjxFHYXgAA6bA9.jpg,basquetplus,2020-07-22 20:57:45,False,False,,0,1286042772626178050,/basquetplus/status/1286042772626178050,30580327,Básquet Plus
"Regresa la #nba en la burbuja #ORLANDO #disneyworld
@GrupoModelo_MX #cerveza #Modelo patrocinador
SIN público, sin prensa sin el ALMA y pasión de la gente en los estadios...pic.twitter.com/TDfmwP6GRJ",nba|ORLANDO|disneyworld|cerveza|Modelo,0,True,0,https://pbs.twimg.com/media/EdjxDsWUMAA2M2u.jpg|https://pbs.twimg.com/media/EdjxAsdU0AEtNBz.jpg,KivMx,2020-07-22 20:57:38,False,False,,0,1286042743148445698,/KivMx/status/1286042743148445698,198543801,Carlos E. 
I did IG poll asking if #NBA should go to 40 minutes most said no,NBA,0,False,0,,NYCKING,2020-07-22 20:57:26,False,False,,0,1286042695203524610,/NYCKING/status/1286042695203524610,19257498,BIG ED
"Bol Bol is a PROBLEM 

#NBA",NBA,0,False,1,,UtdScxtt,2020-07-22 20:57:18,False,False,,0,1286042660537536519,/UtdScxtt/status/1286042660537536519,2923782802,Scott‼️🏴󠁧󠁢󠁳󠁣󠁴󠁿
Nothing beats the roar of the crowd in an NBA game. But I love this so much. The sounds of basketball. Basketball in any form is great!! Thanks Adam Silver! #NBA #WholeNewGame,NBA|WholeNewGame,2,False,0,,miguelem06,2020-07-22 20:56:53,False,False,,0,1286042557307334656,/miguelem06/status/1286042557307334656,127005229,Miguel E.
i think the people getting hyped over bol bol have just missed nba a lot. it’s gotta be that🧐#NBATwitter #nba,NBATwitter|nba,0,False,0,,shifahbelai,2020-07-22 20:56:51,False,False,,0,1286042548935569415,/shifahbelai/status/1286042548935569415,1031662232755683328,shibel🏀
"Good job, #NBA 👏🏾👏🏾👏🏾",NBA,0,False,0,,HalftimeHotline,2020-07-22 20:56:42,False,False,,0,1286042510108667904,/HalftimeHotline/status/1286042510108667904,187214615,Halftime
Aron Baynes tests positive to COVID-19. #NBA Baynes # http://rslnk.com/B777 ,NBA,0,False,0,,RandSNewsfeed,2020-07-22 20:56:34,False,False,,0,1286042476478779392,/RandSNewsfeed/status/1286042476478779392,148634930,Racing And Sports
The #NBA preseason schedule is out and before you bet make sure that you know all of the rules.  #NBA Exhibition Schedule: https://buff.ly/2D1J896 pic.twitter.com/vwHoFGmIku,NBA|NBA,1,True,1,https://pbs.twimg.com/media/EdjwsXuX0AEjZju.jpg,bookie_blitz,2020-07-22 20:56:02,False,False,,0,1286042341921509377,/bookie_blitz/status/1286042341921509377,18255557,Bookie Blitz
I like that coaches aren't in suits for the reboot #NBA #washingtonwizards,NBA|washingtonwizards,1,False,0,,bigdougshow,2020-07-22 20:56:02,False,False,,0,1286042340487049217,/bigdougshow/status/1286042340487049217,1250082929021202432,@TheBigDouglasShow
久々の #nba の試合！結局寝れず　クリッパーズ戦　ナゲッツvsウィザーズ戦　見続ける。。　#louwill #bolbol ナゲッツ　PG ヨキっちゃん！　スタメンデカ過ぎラインアップ^_^,nba|louwill|bolbol,29,False,1,,gwf_tokyo,2020-07-22 20:55:53,False,False,,0,1286042304101244928,/gwf_tokyo/status/1286042304101244928,2150568230,長澤壮太郎 Sotaro N
"Qu'est ce que ca m'avait manqué les streams US avec les pubs pour la malbouffe, les gros SUV, les assurances vies, le tout sur fond de patriotisme. #NBA",NBA,0,False,0,,ThibLd,2020-07-22 20:55:38,False,False,,0,1286042241887240193,/ThibLd/status/1286042241887240193,148756499,Thibault
If I knew they were throwing out that starting 5 I would've watched this game instead 😂 also just for Bol Bol #NBA #NBATwitter #NBABubble #NBAisBack #NBARestart #DenverNuggetshttps://twitter.com/johnhollinger/status/1286022560963076099 …,NBA|NBATwitter|NBABubble|NBAisBack|NBARestart|DenverNuggetshttps,0,False,0,,Franklin_Peters,2020-07-22 20:55:34,False,False,,0,1286042223474364428,/Franklin_Peters/status/1286042223474364428,122446100,Franklin Mark Peters 𓅓
"Who are you back in our first #SHARPOFF? @TheRyanMcKee vs @NBAZachB in a 100 UNIT #NBA contest!

🎧 https://sg.pn/3eTmmxs ",SHARPOFF|NBA,2,False,3,,GamblingPodcast,2020-07-22 20:55:22,True,False,,1,1286042174719574017,/GamblingPodcast/status/1286042174719574017,501015811,Sports Gambling Podcast
Which starting lineup do you like more? @nuggets @HoustonRockets #NBA pic.twitter.com/6FAHajpoKR,NBA,0,True,0,https://pbs.twimg.com/media/Edjwf9pVAAAzfyY.jpg,MedillMorgan,2020-07-22 20:55:16,True,False,,1,1286042149444702208,/MedillMorgan/status/1286042149444702208,416939076,Condor
I'm actually watching hoops. I might cry 😭 #NBA is back!!! #HeatTwitter,NBA|HeatTwitter,1,False,0,,SteelersAdel,2020-07-22 20:55:15,False,False,,0,1286042144353001473,/SteelersAdel/status/1286042144353001473,925738361394028544,Adel Burton
"NOW AIRING - @_Talkamania with @dezzmino and @_Jaybomb - Ep 163: We're Back!  

DL the APP - https://apple.co/3ddv8Hg 

LISTEN LIVE - http://bit.ly/2C371cP 
#FPC #SportsRadio #NFL #NBA #NHL #MLB @FullPressNFL @FP_Coveragehttps://FullPressCoverage.com/radio ",FPC|SportsRadio|NFL|NBA|NHL|MLB,0,False,0,,FullPressRadio,2020-07-22 20:55:14,False,False,,0,1286042142452977664,/FullPressRadio/status/1286042142452977664,958147086830194689,🎙 Full Press Radio Network 🎙
"Pick up your jaw ... it's over there 👉👉 

eBay Buzz: Unreal Zion Williamson lot sells soon, Tom Brady's rare Bucs debut, Anthony Fauci, Kate Beckinsale & hot MLB >> https://bit.ly/3g54YYl  #collect #NBA #NFL #MLB #autographs #nonsports #zionWilliamsonpic.twitter.com/MARf6EKbGw",collect|NBA|NFL|MLB|autographs|nonsports|zionWilliamsonpic,3,True,1,https://pbs.twimg.com/media/Edjwa8BXkAExOib.jpg,BlowoutBuzz,2020-07-22 20:55:10,False,False,,0,1286042123595403266,/BlowoutBuzz/status/1286042123595403266,4059670933,BlowoutBuzz
It feels good watching #NBA games again!!!,NBA,1,False,0,,bigsixjay,2020-07-22 20:55:09,False,False,,0,1286042118025179136,/bigsixjay/status/1286042118025179136,781619653,Jay Hall
"Aron Baynes Positive for COVID-19, Away From Suns https://bit.ly/2ZQSsWv  via @slamonline #NBA",NBA,0,False,0,,respectmyblog,2020-07-22 20:55:07,False,False,,0,1286042110374928384,/respectmyblog/status/1286042110374928384,3650217854,Respect My Blog
"The first NBA scrimmage is nearly done and my thoughts are, it really feels like Summer League NBA. Ironically  enough, the lack of fans shouting in the stands is distracting me. The noise is oddly comfortimg. #NBA 😂",NBA,1,False,0,,loppabelle,2020-07-22 20:54:55,False,False,,0,1286042062006165504,/loppabelle/status/1286042062006165504,20863069,Sharon A.| Steffy is my Queen bitch!
"#siliconValley, #facultyLounge, #media, #nba @nba & #democratParty adore #communist #china. 

https://www.catholicnewsagency.com/news/chinese-christians-told-replace-christ-with-mao-or-lose-government-support-50764 …
@BretWeinstein @EricRWeinstein @jordanbpeterson @benshapiro @RubinReport @CHSommers @clairlemon @prageru @gadsaad @maggieNYT @morningmika @RuthMarcus #mao",siliconValley|facultyLounge|media|nba|democratParty|communist|china|mao,0,False,0,,suhrmesa,2020-07-22 20:54:50,False,False,,0,1286042042011922432,/suhrmesa/status/1286042042011922432,16020483,Suhr Mesa
@NBA Basketball is not a zoom call. #nba #WholeNewGame #notTHATnew,nba|WholeNewGame|notTHATnew,0,False,0,,BDemps,2020-07-22 20:54:23,False,False,,0,1286041924735045632,/BDemps/status/1286041924735045632,22154569,Billy Dempsey
good to tweet an #NBA game again,NBA,1,False,0,,NYCKING,2020-07-22 20:54:09,False,False,,0,1286041869508640768,/NYCKING/status/1286041869508640768,19257498,BIG ED
"NIKOLA JOKIC AT POINT AND BOL BOL AT SMALL FORWARD

BASKETBALL IS BACK! #nba #bolbol",nba|bolbol,1,False,0,,RealJaredLynn,2020-07-22 20:54:07,False,False,,0,1286041860222275585,/RealJaredLynn/status/1286041860222275585,2733166394,Jared Lynn
"Where is the Competition?

#nba #basketball #Collabonation #FIFA21 #HappyBirthdаySuriya #img20plus #KanyeWest #NFFCpic.twitter.com/a8staf7BVe",nba|basketball|Collabonation|FIFA21|HappyBirthdаySuriya|img20plus|KanyeWest|NFFCpic,2,True,4,https://pbs.twimg.com/media/EdjwP_EUMAA_eWF.jpg,Abdulla18699922,2020-07-22 20:54:07,False,False,,0,1286041859668635648,/Abdulla18699922/status/1286041859668635648,1203762912994553856,Abdullah Aftab
#ColinKaepernick #donlemon #BubbaWallace #DeseanJackson #ShannonSharpe #NickCannon #ColinKaepernick #NancyPelosi #markcuban #joeyvotto #gabekapler #LoriLightfoot #StephenaSmith #AOC ALL MILLIONAIRES RUNNING IN THE OPPRESSED OLYMPIC GAMES #CNN #MLB #NFL #NBA #FOXNEWS #ESPNpic.twitter.com/Qkv1yaAYYL,ColinKaepernick|donlemon|BubbaWallace|DeseanJackson|ShannonSharpe|NickCannon|ColinKaepernick|NancyPelosi|markcuban|joeyvotto|gabekapler|LoriLightfoot|StephenaSmith|AOC|CNN|MLB|NFL|NBA|FOXNEWS|ESPNpic,1,True,0,https://pbs.twimg.com/media/EdjwPoRXYAU_PZQ.jpg|https://pbs.twimg.com/media/EdjwPoSXsAYQxV0.jpg,oldmanhovanes,2020-07-22 20:54:07,False,False,,0,1286041857575792640,/oldmanhovanes/status/1286041857575792640,2712906360,Robert Hovanes
